DATE,LON,LAT,ALT,SUN_POS_ITRF_X,SUN_POS_ITRF_Y,SUN_POS_ITRF_Z,DENSITY
2022-01-01T01:00:00,-150.0,30.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.61140469608001E-13
2022-01-01T01:00:00,-150.0,30.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.733548049313998E-13
2022-01-01T01:00:00,-150.0,60.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.3356028911012206E-10
2022-01-01T01:00:00,-150.0,60.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2689778661307571E-10
2022-01-01T01:00:00,-150.0,60.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.267217114586292E-11
2022-01-01T01:00:00,-150.0,60.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.3295177226376434E-11
2022-01-01T01:00:00,-150.0,60.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.660792085261231E-11
2022-01-01T01:00:00,-150.0,60.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6766658051152875E-11
2022-01-01T01:00:00,-150.0,60.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0783945759557759E-11
2022-01-01T01:00:00,-150.0,60.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.053220744446186E-12
2022-01-01T01:00:00,-150.0,60.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.677650121714894E-12
2022-01-01T01:00:00,-150.0,60.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.138620665108428E-12
2022-01-01T01:00:00,-150.0,60.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.1272289361194745E-12
2022-01-01T01:00:00,-150.0,60.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4546888939119748E-12
2022-01-01T01:00:00,-150.0,60.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0030429647290987E-12
2022-01-01T01:00:00,-150.0,60.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.971823190303264E-13
2022-01-01T01:00:00,-150.0,60.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.885516730518862E-13
2022-01-01T01:00:00,-150.0,60.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.453022215216007E-13
2022-01-01T01:00:00,-150.0,90.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9752198624401526E-10
2022-01-01T01:00:00,-150.0,90.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0572138467186246E-10
2022-01-01T01:00:00,-150.0,90.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.960515895292541E-11
2022-01-01T01:00:00,-150.0,90.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.496651800888059E-11
2022-01-01T01:00:00,-150.0,90.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.118189758794468E-11
2022-01-01T01:00:00,-150.0,90.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3177762924434262E-11
2022-01-01T01:00:00,-150.0,90.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.38393502589446E-12
2022-01-01T01:00:00,-150.0,90.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.435143066674608E-12
2022-01-01T01:00:00,-150.0,90.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.5798001534940677E-12
2022-01-01T01:00:00,-150.0,90.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.3898773236094225E-12
2022-01-01T01:00:00,-150.0,90.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6143302952351846E-12
2022-01-01T01:00:00,-150.0,90.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1019797064397484E-12
2022-01-01T01:00:00,-150.0,90.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.59628106594866E-13
2022-01-01T01:00:00,-150.0,90.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.286329996694266E-13
2022-01-01T01:00:00,-150.0,90.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.714540259592128E-13
2022-01-01T01:00:00,-150.0,90.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.6368295128471643E-13
2022-01-01T01:00:00,-120.0,-90.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.7031470955182983E-10
2022-01-01T01:00:00,-120.0,-90.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.452774197806035E-10
2022-01-01T01:00:00,-120.0,-90.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.208769647152993E-11
2022-01-01T01:00:00,-120.0,-90.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.814059042436081E-11
2022-01-01T01:00:00,-120.0,-90.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.9091919942169632E-11
2022-01-01T01:00:00,-120.0,-90.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.8037775825068092E-11
2022-01-01T01:00:00,-120.0,-90.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1444336653904007E-11
2022-01-01T01:00:00,-120.0,-90.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.413764576004777E-12
2022-01-01T01:00:00,-120.0,-90.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.894780762180767E-12
2022-01-01T01:00:00,-120.0,-90.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.2879073508629408E-12
2022-01-01T01:00:00,-120.0,-90.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.243153848359458E-12
2022-01-01T01:00:00,-120.0,-90.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.5517879769876258E-12
2022-01-01T01:00:00,-120.0,-90.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0868145070573481E-12
2022-01-01T01:00:00,-120.0,-90.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.694645157237879E-13
2022-01-01T01:00:00,-120.0,-90.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.50027279224628E-13
2022-01-01T01:00:00,-120.0,-90.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.9649833090233526E-13
2022-01-01T01:00:00,-120.0,-60.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.635262307810616E-10
2022-01-01T01:00:00,-120.0,-60.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4085108379214144E-10
2022-01-01T01:00:00,-120.0,-60.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.001517029676932E-11
2022-01-01T01:00:00,-120.0,-60.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.76016268944268E-11
2022-01-01T01:00:00,-120.0,-60.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.937649153593546E-11
2022-01-01T01:00:00,-120.0,-60.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.8682593417492897E-11
2022-01-01T01:00:00,-120.0,-60.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2186157285772615E-11
2022-01-01T01:00:00,-120.0,-60.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.120076840054257E-12
2022-01-01T01:00:00,-120.0,-60.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.50959184535251E-12
2022-01-01T01:00:00,-120.0,-60.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.79632837441105E-12
2022-01-01T01:00:00,-120.0,-60.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.6502730027155813E-12
2022-01-01T01:00:00,-120.0,-60.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.8709129014206256E-12
2022-01-01T01:00:00,-120.0,-60.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.33335313692372E-12
2022-01-01T01:00:00,-120.0,-60.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.580197507557588E-13
2022-01-01T01:00:00,-120.0,-60.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.932419993444906E-13
2022-01-01T01:00:00,-120.0,-60.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.047645279248409E-13
2022-01-01T01:00:00,-120.0,-30.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.331901264162264E-10
2022-01-01T01:00:00,-120.0,-30.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2535225160178473E-10
2022-01-01T01:00:00,-120.0,-30.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.197789358936684E-11
2022-01-01T01:00:00,-120.0,-30.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.343646714569358E-11
2022-01-01T01:00:00,-120.0,-30.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.7249809465353414E-11
2022-01-01T01:00:00,-120.0,-30.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.763295140679503E-11
2022-01-01T01:00:00,-120.0,-30.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1699173997159178E-11
2022-01-01T01:00:00,-120.0,-30.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.922815597473626E-12
2022-01-01T01:00:00,-120.0,-30.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.456067956698317E-12
2022-01-01T01:00:00,-120.0,-30.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.8095798985295E-12
2022-01-01T01:00:00,-120.0,-30.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.690578643212171E-12
2022-01-01T01:00:00,-120.0,-30.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9185212382002053E-12
2022-01-01T01:00:00,-120.0,-30.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3790839785206876E-12
2022-01-01T01:00:00,-120.0,-30.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.981634006935996E-13
2022-01-01T01:00:00,-120.0,-30.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.268129186829396E-13
2022-01-01T01:00:00,-120.0,-30.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.320419256234436E-13
2022-01-01T01:00:00,-120.0,0.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.278096018266338E-10
2022-01-01T01:00:00,-120.0,0.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2675548950770812E-10
2022-01-01T01:00:00,-120.0,0.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.452479544549223E-11
2022-01-01T01:00:00,-120.0,0.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.564573058447081E-11
2022-01-01T01:00:00,-120.0,0.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.8865503236151575E-11
2022-01-01T01:00:00,-120.0,0.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.8729519012613E-11
2022-01-01T01:00:00,-120.0,0.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2413905637128958E-11
2022-01-01T01:00:00,-120.0,0.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.373496649573024E-12
2022-01-01T01:00:00,-120.0,0.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.731269293818766E-12
2022-01-01T01:00:00,-120.0,0.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.971022221023883E-12
2022-01-01T01:00:00,-120.0,0.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.7798123803232237E-12
2022-01-01T01:00:00,-120.0,0.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.962949086385868E-12
2022-01-01T01:00:00,-120.0,0.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3965069179425674E-12
2022-01-01T01:00:00,-120.0,0.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.99979102084223E-13
2022-01-01T01:00:00,-120.0,0.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.202089307944733E-13
2022-01-01T01:00:00,-120.0,0.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.214466997875745E-13
2022-01-01T01:00:00,-120.0,30.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.2674561842156113E-10
2022-01-01T01:00:00,-120.0,30.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2453872139279775E-10
2022-01-01T01:00:00,-120.0,30.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.230639008356312E-11
2022-01-01T01:00:00,-120.0,30.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.3744172962408054E-11
2022-01-01T01:00:00,-120.0,30.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.7321854744805434E-11
2022-01-01T01:00:00,-120.0,30.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.7502641631828405E-11
2022-01-01T01:00:00,-120.0,30.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1443273144245407E-11
2022-01-01T01:00:00,-120.0,30.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.607054986824523E-12
2022-01-01T01:00:00,-120.0,30.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.125988063665586E-12
2022-01-01T01:00:00,-120.0,30.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.493121948513571E-12
2022-01-01T01:00:00,-120.0,30.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.4029304650946333E-12
2022-01-01T01:00:00,-120.0,30.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6663782604678794E-12
2022-01-01T01:00:00,-120.0,30.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1638341715568135E-12
2022-01-01T01:00:00,-120.0,30.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.181038304464183E-13
2022-01-01T01:00:00,-120.0,30.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.786121191913831E-13
2022-01-01T01:00:00,-120.0,30.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.1169098927908294E-13
2022-01-01T01:00:00,-120.0,60.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.1134142283875137E-10
2022-01-01T01:00:00,-120.0,60.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.139467585864695E-10
2022-01-01T01:00:00,-120.0,60.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.500575991134265E-11
2022-01-01T01:00:00,-120.0,60.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.867544677789416E-11
2022-01-01T01:00:00,-120.0,60.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.3771860189455583E-11
2022-01-01T01:00:00,-120.0,60.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4993577559597538E-11
2022-01-01T01:00:00,-120.0,60.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.656000848080832E-12
2022-01-01T01:00:00,-120.0,60.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.324247046090361E-12
2022-01-01T01:00:00,-120.0,60.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.199766904350928E-12
2022-01-01T01:00:00,-120.0,60.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.8213111650241135E-12
2022-01-01T01:00:00,-120.0,60.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.914084836632822E-12
2022-01-01T01:00:00,-120.0,60.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3099712259376496E-12
2022-01-01T01:00:00,-120.0,60.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.037707614559471E-13
2022-01-01T01:00:00,-120.0,60.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.283864989734531E-13
2022-01-01T01:00:00,-120.0,60.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.4036910212650743E-13
2022-01-01T01:00:00,-120.0,60.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.111738076501643E-13
2022-01-01T01:00:00,-120.0,90.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.975219929197827E-10
2022-01-01T01:00:00,-120.0,90.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0572138823500497E-10
2022-01-01T01:00:00,-120.0,90.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.960516086426592E-11
2022-01-01T01:00:00,-120.0,90.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.4966519039089974E-11
2022-01-01T01:00:00,-120.0,90.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.1181898141127797E-11
2022-01-01T01:00:00,-120.0,90.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3177763215264547E-11
2022-01-01T01:00:00,-120.0,90.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.383935171065886E-12
2022-01-01T01:00:00,-120.0,90.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.435143131312771E-12
2022-01-01T01:00:00,-120.0,90.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.57980017467057E-12
2022-01-01T01:00:00,-120.0,90.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.3898773226107498E-12
2022-01-01T01:00:00,-120.0,90.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6143302842035166E-12
2022-01-01T01:00:00,-120.0,90.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.101979692123169E-12
2022-01-01T01:00:00,-120.0,90.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.596280925458178E-13
2022-01-01T01:00:00,-120.0,90.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.286329875674082E-13
2022-01-01T01:00:00,-120.0,90.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.7145401641485817E-13
2022-01-01T01:00:00,-120.0,90.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.6368294432983445E-13
2022-01-01T01:00:00,-90.0,-90.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.7031471413692764E-10
2022-01-01T01:00:00,-90.0,-90.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4527742489405982E-10
2022-01-01T01:00:00,-90.0,-90.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.208770104364175E-11
2022-01-01T01:00:00,-90.0,-90.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.8140594135783515E-11
2022-01-01T01:00:00,-90.0,-90.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.909192280365585E-11
2022-01-01T01:00:00,-90.0,-90.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.803777796827428E-11
2022-01-01T01:00:00,-90.0,-90.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1444338235111781E-11
2022-01-01T01:00:00,-90.0,-90.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.413765735244852E-12
