DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,279.99999999999926,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.4442672629017106E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,299.9999999999991,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.235039033433631E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,319.99999999999886,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4824249815609545E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,339.99999999999955,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0014303387591395E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,359.99999999999903,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.8693244269842E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,379.9999999999995,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.772986698592226E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,399.99999999999835,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.3525098343332502E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,419.99999999999864,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.376464210373703E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,439.99999999999903,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6978028186788432E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,459.9999999999998,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2211289822304266E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,480.00000000000006,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.834910975484223E-13
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,-150.0,499.9999999999984,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.425652928775626E-13
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,200.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.433385501615098E-10
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,220.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3668406882129322E-10
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,240.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.101648093243796E-11
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,260.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.9965056067232367E-11
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,280.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.178116445981797E-11
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,300.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0721598772329538E-11
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,320.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3789359935505827E-11
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,340.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.331660188205297E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,360.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.40385363115444E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,380.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.446272013628752E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,400.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.1175698931807646E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,420.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.20422480952413E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,440.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5696617526385969E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,460.0000000000009,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1247780076816697E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,480.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.105236439512459E-13
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,500.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.870646797388939E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,199.9999999999988,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3215125376114026E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,219.99999999999798,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2884011238903633E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,239.99999999999864,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.55639634140758E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,259.999999999999,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.615540038679588E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,279.99999999999926,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.908824793228873E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,299.9999999999991,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.879171350394302E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,319.99999999999886,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2383670866054554E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,339.99999999999955,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.294218262618448E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,359.99999999999903,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.629344141190169E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,379.9999999999995,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.8628792587545256E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,399.99999999999835,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.675337419639009E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,419.99999999999864,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8676389210035755E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,439.99999999999903,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3129445628499486E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,459.9999999999998,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.288801473953592E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,480.00000000000006,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.611404724852743E-13
2022-01-01T01:00:00,1,3600.0,30.00000000000001,-150.0,499.9999999999984,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.733548075444633E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,200.00000000000014,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3356032827064445E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-150.0,220.0000000000005,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2689780808869108E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-150.0,240.0000000000011,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.267218320210956E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,259.99999999999926,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.3295184091344185E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,280.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.660792477632386E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,300.0000000000002,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.676666027467504E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,320.0000000000018,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0783946989300442E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,340.0000000000003,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.053221393237142E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-150.0,359.9999999999996,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.6776504347897886E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,380.0000000000011,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.13862078913912E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,400.0000000000004,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.1272289585310907E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,420.00000000000006,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.454688866092907E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,439.9999999999993,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0030429161015785E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,459.9999999999992,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.971822657206024E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,480.00000000000017,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.885516232575551E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,500.0000000000007,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.4530217884224445E-13
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,200.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9752203054439078E-10
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,220.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0572140841478637E-10
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,240.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.960517209597053E-11
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,260.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.496652547358837E-11
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,280.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.118190189766234E-11
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,300.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3177765425005748E-11
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,320.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.383936465119647E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,340.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.435143876457181E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,360.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.5798005905392297E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,380.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.389877543109568E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,400.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6143303914498255E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,420.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1019797362197199E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,440.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.596281036021192E-13
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,460.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.286329832156472E-13
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,480.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.714540065741878E-13
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,500.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6368293423546984E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,200.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.7031466173982356E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,220.0,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.452774038233144E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,240.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.208769402756126E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,260.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.814059301323439E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,280.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.9091923846453018E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,300.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8037779575334137E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,320.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1444339791244116E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,340.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.413767053517547E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,360.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.894782674754994E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,380.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.2879088209519138E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,400.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2431549845688954E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,420.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5517888639221983E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,440.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0868152069621143E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,460.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.694650733825075E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,480.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.500277268871153E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,500.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.9649869208221686E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,200.00000000000014,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6352619915949164E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-120.00000000000001,220.0000000000005,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4085106663271264E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-120.00000000000001,240.0000000000011,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.001516072915145E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,259.9999999999994,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.7601621445886237E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,280.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.937648838909861E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,300.0000000000002,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8682591592124595E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,320.0000000000013,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2186156237652355E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-120.00000000000001,340.000000000001,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.12007625756646E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-120.00000000000001,359.9999999999996,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.509591544675322E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,379.9999999999999,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.796328244119289E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,400.0000000000004,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6502729737871172E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,420.00000000000006,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8709129305195995E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-120.00000000000001,439.9999999999999,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3333531967493074E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,459.9999999999992,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.580198242506256E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,480.00000000000017,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.932420761002555E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,500.0000000000007,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.047646018548581E-13
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,199.99999999999886,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.331901321375415E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,219.99999999999798,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2535225504875664E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,239.99999999999864,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.197789574015238E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,259.999999999999,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.3436468521714965E-11
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,-120.00000000000001,279.9999999999986,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.7249810361678467E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,299.9999999999991,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.7632951997851773E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,319.99999999999886,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1699174389807022E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,339.99999999999955,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.922815859115104E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,359.99999999999903,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.456068130919908E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,379.99999999999835,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.809580014045349E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,399.99999999999835,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6905787192003925E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,419.99999999999864,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.918521287589533E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,439.99999999999903,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3790840100739551E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,459.9999999999998,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.981634203580371E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,480.00000000000006,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.268129305049623E-13
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,-120.00000000000001,499.9999999999984,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.320419323349919E-13
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,200.0,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2780960177089013E-10
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,219.99999999999906,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2675548946662286E-10
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,239.99999999999906,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.452479541616856E-11
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,260.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.5645730563719196E-11
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,280.0,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.886550322145929E-11
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,300.0,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.872951900216772E-11
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,319.9999999999991,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.241390562965732E-11
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,339.9999999999991,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.373496644194199E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,360.0,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.731269289921884E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,380.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.971022218183651E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,400.0,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.7798123782416718E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,419.9999999999991,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9629490848527297E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,439.9999999999991,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3965069168082994E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,460.0,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.999791012417042E-13
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,480.0,16.944199236078724,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.202089301663705E-13
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,499.9999999999991,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.214466993177677E-13
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-120.00000000000001,199.99999999999886,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.267456161423683E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-120.00000000000001,219.99999999999798,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2453871995251797E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-120.00000000000001,239.99999999999864,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.230638915598661E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-120.00000000000001,259.999999999999,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.37441723573781E-11
2022-01-01T01:00:00,1,3600.0,30.00000000000001,-120.00000000000001,279.9999999999986,16.944199236078717,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.732185434627273E-11
