DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,279.99999999999926,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.444257949668884E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,299.9999999999991,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2350332316219994E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,319.99999999999886,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4824213598895374E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,339.99999999999955,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0014280742659063E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,359.99999999999903,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.869310269061131E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,379.9999999999995,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.772977871036551E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,399.99999999999835,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.3525043658548618E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,419.99999999999864,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.376460862007146E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,439.99999999999903,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6978008071460335E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,459.9999999999998,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.221127810105559E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,480.00000000000006,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.834904480198726E-13
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,-150.0,499.9999999999984,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.425649641912972E-13
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,200.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.433383637776603E-10
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,220.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3668397117855985E-10
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,240.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.101642675533538E-11
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,260.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.9965024893540834E-11
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,280.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.1781146126623213E-11
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,300.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0721587883021985E-11
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,320.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3789353482589047E-11
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,340.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.331656422294338E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,360.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.403851505167991E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,380.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.446270886801187E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,400.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.1175693677965954E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,420.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.204224637200859E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,440.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5696617785120273E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,460.0000000000009,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1247781361054697E-12
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,480.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.105238171126628E-13
2022-01-01T01:00:00,1,3600.0,0.0,-150.0,500.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.870648637284476E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,199.9999999999988,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3215123490963232E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,219.99999999999798,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2884009283874405E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,239.99999999999864,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.556394663389906E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,259.999999999999,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.6155387205940254E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,279.99999999999926,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.9088238047020753E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,299.9999999999991,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8791706280474127E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,319.99999999999886,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2383665666681409E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,339.99999999999955,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.294214552810061E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,359.99999999999903,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.629341506321634E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,379.9999999999995,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.8628773904511695E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-150.0,399.99999999999835,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6753360939964148E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,419.99999999999864,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8676379778445254E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,439.99999999999903,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3129438886694325E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,459.9999999999998,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.2887966223806E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-150.0,480.00000000000006,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.611401202923875E-13
2022-01-01T01:00:00,1,3600.0,30.00000000000001,-150.0,499.9999999999984,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.733545490568873E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,200.00000000000014,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.335600670371128E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-150.0,220.0000000000005,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2689765873381927E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-150.0,240.0000000000011,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.267209813454755E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,259.99999999999926,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.329513546736859E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,280.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6607896792427452E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,300.0000000000002,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6766644047411714E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,320.0000000000018,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0783937515730754E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,340.0000000000003,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.053215837182909E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-150.0,359.9999999999996,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.677647170396551E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,380.0000000000011,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.138618873756262E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,400.0000000000004,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.127227839891795E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,420.00000000000006,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4546882179311493E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,439.9999999999993,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.003042544601694E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,459.9999999999992,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.971820554980518E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,480.00000000000017,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.885515057139777E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-150.0,500.0000000000007,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.4530211343344127E-13
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,200.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9752203054441856E-10
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,220.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0572140841480013E-10
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,240.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.96051720959773E-11
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,260.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.49665254735917E-11
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,280.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.118190189766395E-11
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,300.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3177765425006506E-11
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,320.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.383936465120014E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,340.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.435143876457356E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,360.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.5798005905393165E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,380.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.389877543109618E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,400.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6143303914498606E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,420.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.101979736219751E-12
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,440.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.596281036021507E-13
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,460.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.286329832156806E-13
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,480.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.7145400657422167E-13
2022-01-01T01:00:00,1,3600.0,90.0,-150.0,500.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.636829342355039E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,200.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.7031466173993047E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,220.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4527740382339176E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,240.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.208769402761693E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,260.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8140593013274266E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,280.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.90919238464815E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,300.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8037779575354432E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,320.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1444339791258618E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,340.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.413767053527945E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,360.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8947826747624855E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,380.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.2879088209573426E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,400.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.243154984572857E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,420.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5517888639251092E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,440.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0868152069642667E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,460.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.694650733841095E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,480.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.500277268883136E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-120.00000000000001,500.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.9649869208311856E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,200.00000000000014,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.635261990729309E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-120.00000000000001,220.0000000000005,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.408510468532793E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-120.00000000000001,240.0000000000011,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.001514111011563E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,259.9999999999994,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.760160624580456E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,280.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.937647755845299E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,300.0000000000002,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8682584137716275E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,320.0000000000013,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2186151174564555E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-120.00000000000001,340.000000000001,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.120072828922199E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-120.00000000000001,359.9999999999996,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.509589216499445E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,379.9999999999999,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.7963266539262555E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,400.0000000000004,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.650271879554522E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,420.00000000000006,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8709121714696685E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-120.00000000000001,439.9999999999999,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3333526659190033E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,459.9999999999992,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.580194501214747E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,480.00000000000017,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.93241810439795E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-120.00000000000001,500.0000000000007,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.047644119125625E-13
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,199.99999999999886,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3318958475325017E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,219.99999999999798,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.253519004947017E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,239.99999999999864,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.197766591471599E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,259.999999999999,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.343631795956363E-11
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,-120.00000000000001,279.9999999999986,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.7249710360507063E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,299.9999999999991,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.7632884616154245E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,319.99999999999886,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1699128355164567E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,339.99999999999955,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.92278399661281E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,359.99999999999903,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.456045818996839E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,379.99999999999835,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.809564227297342E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-120.00000000000001,399.99999999999835,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.690567447277914E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,419.99999999999864,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.918513175225038E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,439.99999999999903,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3790781312092054E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,459.9999999999998,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.981591344272597E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-120.00000000000001,480.00000000000006,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.26809789282468E-13
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,-120.00000000000001,499.9999999999984,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.32039619292555E-13
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,200.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2780935056844135E-10
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,219.99999999999906,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2675530431969364E-10
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,239.99999999999906,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.452466327176046E-11
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,260.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.564563704822489E-11
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,280.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.8865437011936503E-11
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,300.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8729471931391625E-11
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,319.9999999999991,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2413871959280842E-11
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,339.9999999999991,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.373472404907786E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,360.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.731251728925245E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,380.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.9710094188699476E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,400.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.77980299789141E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,419.9999999999991,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9629421758625217E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,439.9999999999991,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3965018052955992E-12
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,460.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.99975304481656E-13
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,480.0,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.202060996669079E-13
2022-01-01T01:00:00,1,3600.0,0.0,-120.00000000000001,499.9999999999991,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.214445821615008E-13
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-120.00000000000001,199.99999999999886,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.267454943843646E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-120.00000000000001,219.99999999999798,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2453862227740687E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-120.00000000000001,239.99999999999864,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.230631499944634E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-120.00000000000001,259.999999999999,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.3744117242208216E-11
2022-01-01T01:00:00,1,3600.0,30.00000000000001,-120.00000000000001,279.9999999999986,16.944229917704106,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.73218137116278E-11
