"Time (ISO-YMD)","q1","q2","q3","q4","q1","q2","q3","q4"
2018-01-01T03:03:00.000000000,-0.000000036286,-0.000000616317,0.957509478899,0.288401799262,0.000017850781,0.000863272594,-0.002012713346,0.999997601711
2018-01-01T03:04:00.000000000,-0.000000034941,-0.000000616396,0.958138104993,0.286306429827,0.000017850779,0.000863272801,-0.002012713559,0.999997601710
2018-01-01T03:05:00.000000000,-0.000000033596,-0.000000616471,0.958762145683,0.284209690202,0.000017850777,0.000863273007,-0.002012713772,0.999997601709
2018-01-01T03:06:00.000000000,-0.000000032250,-0.000000616544,0.959381597983,0.282111590422,0.000017850776,0.000863273213,-0.002012713984,0.999997601709
2018-01-01T03:07:00.000000000,-0.000000030905,-0.000000616613,0.959996458929,0.280012140529,0.000017850774,0.000863273420,-0.002012714197,0.999997601708
2018-01-01T03:08:00.000000000,-0.000000029559,-0.000000616680,0.960606725577,0.277911350569,0.000017850772,0.000863273626,-0.002012714409,0.999997601707
2018-01-01T03:09:00.000000000,-0.000000028213,-0.000000616744,0.961212395008,0.275809230597,0.000017850771,0.000863273832,-0.002012714622,0.999997601707
2018-01-01T03:10:00.000000000,-0.000000026868,-0.000000616805,0.961813464322,0.273705790673,0.000017850769,0.000863274039,-0.002012714835,0.999997601706
2018-01-01T03:11:00.000000000,-0.000000025521,-0.000000616863,0.962409930644,0.271601040862,0.000017850767,0.000863274245,-0.002012715047,0.999997601706
2018-01-01T03:12:00.000000000,-0.000000024175,-0.000000616918,0.963001791118,0.269494991239,0.000017850765,0.000863274451,-0.002012715260,0.999997601705
2018-01-01T03:13:00.000000000,-0.000000022829,-0.000000616970,0.963589042912,0.267387651882,0.000017850763,0.000863274658,-0.002012715472,0.999997601704
2018-01-01T03:14:00.000000000,-0.000000021483,-0.000000617019,0.964171683216,0.265279032875,0.000017850762,0.000863274864,-0.002012715685,0.999997601704
2018-01-01T03:15:00.000000000,-0.000000020136,-0.000000617065,0.964749709242,0.263169144312,0.000017850760,0.000863275071,-0.002012715897,0.999997601703
2018-01-01T03:16:00.000000000,-0.000000018790,-0.000000617109,0.965323118222,0.261057996288,0.000017850758,0.000863275277,-0.002012716110,0.999997601703
2018-01-01T03:17:00.000000000,-0.000000017443,-0.000000617149,0.965891907413,0.258945598908,0.000017850756,0.000863275483,-0.002012716323,0.999997601702
2018-01-01T03:18:00.000000000,-0.000000016096,-0.000000617186,0.966456074093,0.256831962280,0.000017850754,0.000863275690,-0.002012716535,0.999997601701
2018-01-01T03:19:00.000000000,-0.000000014749,-0.000000617221,0.967015615562,0.254717096520,0.000017850752,0.000863275896,-0.002012716748,0.999997601701
2018-01-01T03:20:00.000000000,-0.000000013402,-0.000000617252,0.967570529141,0.252601011750,0.000017850750,0.000863276103,-0.002012716960,0.999997601700
2018-01-01T03:21:00.000000000,-0.000000012055,-0.000000617281,0.968120812176,0.250483718095,0.000017850748,0.000863276309,-0.002012717173,0.999997601700
2018-01-01T03:22:00.000000000,-0.000000010708,-0.000000617307,0.968666462033,0.248365225690,0.000017850745,0.000863276516,-0.002012717386,0.999997601699
2018-01-01T03:23:00.000000000,-0.000000009361,-0.000000617329,0.969207476100,0.246245544673,0.000017850743,0.000863276722,-0.002012717598,0.999997601698
2018-01-01T03:24:00.000000000,-0.000000008014,-0.000000617349,0.969743851789,0.244124685187,0.000017850741,0.000863276929,-0.002012717811,0.999997601698
2018-01-01T03:25:00.000000000,-0.000000006667,-0.000000617366,0.970275586532,0.242002657383,0.000017850739,0.000863277135,-0.002012718023,0.999997601697
2018-01-01T03:26:00.000000000,-0.000000005319,-0.000000617380,0.970802677784,0.239879471417,0.000017850737,0.000863277342,-0.002012718236,0.999997601697
2018-01-01T03:27:00.000000000,-0.000000003972,-0.000000617391,0.971325123023,0.237755137448,0.000017850734,0.000863277548,-0.002012718449,0.999997601696
2018-01-01T03:28:00.000000000,-0.000000002625,-0.000000617399,0.971842919750,0.235629665645,0.000017850732,0.000863277755,-0.002012718661,0.999997601695
2018-01-01T03:29:00.000000000,-0.000000001278,-0.000000617404,0.972356065485,0.233503066178,0.000017850730,0.000863277961,-0.002012718874,0.999997601695
2018-01-01T03:30:00.000000000,0.000000000070,-0.000000617406,0.972864557773,0.231375349226,0.000017850727,0.000863278168,-0.002012719086,0.999997601694
2018-01-01T03:31:00.000000000,0.000000001417,-0.000000617405,0.973368394180,0.229246524970,0.000017850725,0.000863278374,-0.002012719299,0.999997601694
2018-01-01T03:32:00.000000000,0.000000002764,-0.000000617401,0.973867572296,0.227116603599,0.000017850723,0.000863278581,-0.002012719512,0.999997601693
2018-01-01T03:33:00.000000000,0.000000004112,-0.000000617395,0.974362089731,0.224985595307,0.000017850720,0.000863278788,-0.002012719724,0.999997601692
2018-01-01T03:34:00.000000000,0.000000005459,-0.000000617385,0.974851944118,0.222853510291,0.000017850718,0.000863278994,-0.002012719937,0.999997601692
2018-01-01T03:35:00.000000000,0.000000006806,-0.000000617372,0.975337133114,0.220720358755,0.000017850715,0.000863279201,-0.002012720149,0.999997601691
2018-01-01T03:36:00.000000000,0.000000008154,-0.000000617357,0.975817654396,0.218586150908,0.000017850713,0.000863279407,-0.002012720362,0.999997601691
2018-01-01T03:37:00.000000000,0.000000009501,-0.000000617338,0.976293505665,0.216450896963,0.000017850710,0.000863279614,-0.002012720575,0.999997601690
2018-01-01T03:38:00.000000000,0.000000010848,-0.000000617317,0.976764684643,0.214314607140,0.000017850707,0.000863279821,-0.002012720787,0.999997601689
2018-01-01T03:39:00.000000000,0.000000012195,-0.000000617293,0.977231189076,0.212177291663,0.000017850705,0.000863280027,-0.002012721000,0.999997601689
2018-01-01T03:40:00.000000000,0.000000013542,-0.000000617265,0.977693016730,0.210038960759,0.000017850702,0.000863280234,-0.002012721212,0.999997601688
2018-01-01T03:41:00.000000000,0.000000014889,-0.000000617235,0.978150165396,0.207899624662,0.000017850699,0.000863280440,-0.002012721425,0.999997601687
2018-01-01T03:42:00.000000000,0.000000016236,-0.000000617202,0.978602632886,0.205759293611,0.000017850697,0.000863280647,-0.002012721638,0.999997601687
2018-01-01T03:43:00.000000000,0.000000017583,-0.000000617166,0.979050417035,0.203617977849,0.000017850694,0.000863280854,-0.002012721850,0.999997601686
2018-01-01T03:44:00.000000000,0.000000018930,-0.000000617127,0.979493515699,0.201475687624,0.000017850691,0.000863281060,-0.002012722063,0.999997601686
2018-01-01T03:45:00.000000000,0.000000020276,-0.000000617085,0.979931926758,0.199332433187,0.000017850688,0.000863281267,-0.002012722275,0.999997601685
2018-01-01T03:46:00.000000000,0.000000021623,-0.000000617040,0.980365648114,0.197188224796,0.000017850685,0.000863281474,-0.002012722488,0.999997601684
2018-01-01T03:47:00.000000000,0.000000022969,-0.000000616992,0.980794677691,0.195043072713,0.000017850683,0.000863281680,-0.002012722701,0.999997601684
2018-01-01T03:48:00.000000000,0.000000024316,-0.000000616941,0.981219013435,0.192896987204,0.000017850680,0.000863281887,-0.002012722913,0.999997601683
2018-01-01T03:49:00.000000000,0.000000025662,-0.000000616887,0.981638653317,0.190749978540,0.000017850677,0.000863282094,-0.002012723126,0.999997601683
2018-01-01T03:50:00.000000000,0.000000027008,-0.000000616831,0.982053595328,0.188602056994,0.000017850674,0.000863282301,-0.002012723338,0.999997601682
2018-01-01T03:51:00.000000000,0.000000028354,-0.000000616771,0.982463837482,0.186453232848,0.000017850671,0.000863282507,-0.002012723551,0.999997601681
2018-01-01T03:52:00.000000000,0.000000029700,-0.000000616709,0.982869377816,0.184303516384,0.000017850668,0.000863282714,-0.002012723763,0.999997601681
2018-01-01T03:53:00.000000000,0.000000031046,-0.000000616643,0.983270214388,0.182152917891,0.000017850665,0.000863282921,-0.002012723976,0.999997601680
2018-01-01T03:54:00.000000000,0.000000032392,-0.000000616575,0.983666345282,0.180001447661,0.000017850661,0.000863283128,-0.002012724189,0.999997601680
2018-01-01T03:55:00.000000000,0.000000033737,-0.000000616503,0.984057768600,0.177849115989,0.000017850658,0.000863283334,-0.002012724401,0.999997601679
2018-01-01T03:56:00.000000000,0.000000035082,-0.000000616429,0.984444482469,0.175695933178,0.000017850655,0.000863283541,-0.002012724614,0.999997601678
2018-01-01T03:57:00.000000000,0.000000036428,-0.000000616352,0.984826485040,0.173541909531,0.000017850652,0.000863283748,-0.002012724826,0.999997601678
2018-01-01T03:58:00.000000000,0.000000037773,-0.000000616272,0.985203774483,0.171387055356,0.000017850649,0.000863283955,-0.002012725039,0.999997601677
2018-01-01T03:59:00.000000000,0.000000039117,-0.000000616189,0.985576348994,0.169231380967,0.000017850646,0.000863284161,-0.002012725252,0.999997601677
2018-01-01T04:00:00.000000000,0.000000040462,-0.000000616103,0.985944206788,0.167074896680,0.000017850642,0.000863284368,-0.002012725464,0.999997601676
2018-01-01T04:01:00.000000000,0.000000041806,-0.000000616014,0.986307346106,0.164917612816,0.000017850639,0.000863284575,-0.002012725677,0.999997601675
2018-01-01T04:02:00.000000000,0.000000043151,-0.000000615922,0.986665765210,0.162759539698,0.000017850636,0.000863284782,-0.002012725889,0.999997601675
2018-01-01T04:03:00.000000000,0.000000044495,-0.000000615827,0.987019462384,0.160600687654,0.000017850632,0.000863284989,-0.002012726102,0.999997601674
2018-01-01T04:04:00.000000000,0.000000045839,-0.000000615729,0.987368435936,0.158441067017,0.000017850629,0.000863285196,-0.002012726315,0.999997601674
2018-01-01T04:05:00.000000000,0.000000047182,-0.000000615628,0.987712684195,0.156280688121,0.000017850625,0.000863285402,-0.002012726527,0.999997601673
2018-01-01T04:06:00.000000000,0.000000048526,-0.000000615525,0.988052205515,0.154119561306,0.000017850622,0.000863285609,-0.002012726740,0.999997601672
2018-01-01T04:07:00.000000000,0.000000049869,-0.000000615418,0.988386998269,0.151957696914,0.000017850618,0.000863285816,-0.002012726952,0.999997601672
2018-01-01T04:08:00.000000000,0.000000051212,-0.000000615309,0.988717060857,0.149795105292,0.000017850615,0.000863286023,-0.002012727165,0.999997601671
2018-01-01T04:09:00.000000000,0.000000052554,-0.000000615196,0.989042391698,0.147631796789,0.000017850611,0.000863286230,-0.002012727378,0.999997601670
2018-01-01T04:10:00.000000000,0.000000053897,-0.000000615081,0.989362989236,0.145467781757,0.000017850608,0.000863286437,-0.002012727590,0.999997601670
2018-01-01T04:11:00.000000000,0.000000055239,-0.000000614963,0.989678851936,0.143303070555,0.000017850604,0.000863286644,-0.002012727803,0.999997601669
2018-01-01T04:12:00.000000000,0.000000056581,-0.000000614841,0.989989978286,0.141137673540,0.000017850600,0.000863286851,-0.002012728015,0.999997601669
2018-01-01T04:13:00.000000000,0.000000057923,-0.000000614717,0.990296366798,0.138971601077,0.000017850597,0.000863287057,-0.002012728228,0.999997601668
2018-01-01T04:14:00.000000000,0.000000059264,-0.000000614590,0.990598016005,0.136804863531,0.000017850593,0.000863287264,-0.002012728441,0.999997601667
2018-01-01T04:15:00.000000000,0.000000060605,-0.000000614460,0.990894924464,0.134637471272,0.000017850589,0.000863287471,-0.002012728653,0.999997601667
2018-01-01T04:16:00.000000000,0.000000061946,-0.000000614327,0.991187090754,0.132469434672,0.000017850586,0.000863287678,-0.002012728866,0.999997601666
2018-01-01T04:17:00.000000000,0.000000063286,-0.000000614191,0.991474513476,0.130300764108,0.000017850582,0.000863287885,-0.002012729078,0.999997601666
2018-01-01T04:18:00.000000000,0.000000064627,-0.000000614053,0.991757191255,0.128131469958,0.000017850578,0.000863288092,-0.002012729291,0.999997601665
2018-01-01T04:19:00.000000000,0.000000065967,-0.000000613911,0.992035122738,0.125961562603,0.000017850574,0.000863288299,-0.002012729504,0.999997601664
2018-01-01T04:20:00.000000000,0.000000067306,-0.000000613766,0.992308306595,0.123791052429,0.000017850570,0.000863288506,-0.002012729716,0.999997601664
2018-01-01T04:21:00.000000000,0.000000068646,-0.000000613619,0.992576741519,0.121619949822,0.000017850566,0.000863288713,-0.002012729929,0.999997601663
2018-01-01T04:22:00.000000000,0.000000069985,-0.000000613468,0.992840426225,0.119448265174,0.000017850562,0.000863288920,-0.002012730141,0.999997601663
2018-01-01T04:23:00.000000000,0.000000071323,-0.000000613315,0.993099359451,0.117276008877,0.000017850558,0.000863289127,-0.002012730354,0.999997601662
2018-01-01T04:24:00.000000000,0.000000072662,-0.000000613159,0.993353539958,0.115103191326,0.000017850554,0.000863289334,-0.002012730567,0.999997601661
2018-01-01T04:25:00.000000000,0.000000073999,-0.000000612999,0.993602966529,0.112929822922,0.000017850550,0.000863289541,-0.002012730779,0.999997601661
2018-01-01T04:26:00.000000000,0.000000075337,-0.000000612837,0.993847637971,0.110755914064,0.000017850546,0.000863289748,-0.002012730992,0.999997601660
2018-01-01T04:27:00.000000000,0.000000076674,-0.000000612672,0.994087553112,0.108581475156,0.000017850542,0.000863289955,-0.002012731204,0.999997601660
2018-01-01T04:28:00.000000000,0.000000078011,-0.000000612504,0.994322710805,0.106406516606,0.000017850538,0.000863290162,-0.002012731417,0.999997601659
2018-01-01T04:29:00.000000000,0.000000079348,-0.000000612333,0.994553109925,0.104231048821,0.000017850534,0.000863290369,-0.002012731629,0.999997601658
2018-01-01T04:30:00.000000000,0.000000080684,-0.000000612159,0.994778749368,0.102055082213,0.000017850530,0.000863290576,-0.002012731842,0.999997601658
2018-01-01T04:31:00.000000000,0.000000082020,-0.000000611983,0.994999628055,0.099878627196,0.000017850525,0.000863290783,-0.002012732055,0.999997601657
2018-01-01T04:32:00.000000000,0.000000083355,-0.000000611803,0.995215744928,0.097701694185,0.000017850521,0.000863290990,-0.002012732267,0.999997601657
2018-01-01T04:33:00.000000000,0.000000084690,-0.000000611620,0.995427098954,0.095524293599,0.000017850517,0.000863291197,-0.002012732480,0.999997601656
2018-01-01T04:34:00.000000000,0.000000086025,-0.000000611435,0.995633689121,0.093346435858,0.000017850512,0.000863291404,-0.002012732692,0.999997601655
2018-01-01T04:35:00.000000000,0.000000087359,-0.000000611247,0.995835514440,0.091168131385,0.000017850508,0.000863291612,-0.002012732905,0.999997601655
2018-01-01T04:36:00.000000000,0.000000088693,-0.000000611055,0.996032573945,0.088989390604,0.000017850504,0.000863291819,-0.002012733118,0.999997601654
2018-01-01T04:37:00.000000000,0.000000090026,-0.000000610861,0.996224866694,0.086810223943,0.000017850499,0.000863292026,-0.002012733330,0.999997601654
2018-01-01T04:38:00.000000000,0.000000091359,-0.000000610664,0.996412391765,0.084630641831,0.000017850495,0.000863292233,-0.002012733543,0.999997601653
2018-01-01T04:39:00.000000000,0.000000092692,-0.000000610464,0.996595148262,0.082450654698,0.000017850490,0.000863292440,-0.002012733755,0.999997601652
2018-01-01T04:40:00.000000000,0.000000094024,-0.000000610261,0.996773135310,0.080270272978,0.000017850486,0.000863292647,-0.002012733968,0.999997601652
2018-01-01T04:41:00.000000000,0.000000095355,-0.000000610055,0.996946352057,0.078089507104,0.000017850481,0.000863292854,-0.002012734181,0.999997601651
2018-01-01T04:42:00.000000000,0.000000096687,-0.000000609846,0.997114797674,0.075908367514,0.000017850477,0.000863293061,-0.002012734393,0.999997601650
2018-01-01T04:43:00.000000000,0.000000098017,-0.000000609635,0.997278471355,0.073726864646,0.000017850472,0.000863293269,-0.002012734606,0.999997601650
2018-01-01T04:44:00.000000000,0.000000099347,-0.000000609420,0.997437372317,0.071545008940,0.000017850468,0.000863293476,-0.002012734818,0.999997601649
2018-01-01T04:45:00.000000000,0.000000100677,-0.000000609203,0.997591499800,0.069362810838,0.000017850463,0.000863293683,-0.002012735031,0.999997601649
2018-01-01T04:46:00.000000000,0.000000102007,-0.000000608982,0.997740853064,0.067180280784,0.000017850458,0.000863293890,-0.002012735244,0.999997601648
2018-01-01T04:47:00.000000000,0.000000103335,-0.000000608759,0.997885431397,0.064997429221,0.000017850453,0.000863294097,-0.002012735456,0.999997601647
2018-01-01T04:48:00.000000000,0.000000104664,-0.000000608533,0.998025234106,0.062814266598,0.000017850449,0.000863294304,-0.002012735669,0.999997601647
2018-01-01T04:49:00.000000000,0.000000105992,-0.000000608304,0.998160260521,0.060630803362,0.000017850444,0.000863294512,-0.002012735881,0.999997601646
2018-01-01T04:50:00.000000000,0.000000107319,-0.000000608072,0.998290509997,0.058447049962,0.000017850439,0.000863294719,-0.002012736094,0.999997601646
2018-01-01T04:51:00.000000000,0.000000108646,-0.000000607837,0.998415981911,0.056263016850,0.000017850434,0.000863294926,-0.002012736307,0.999997601645
2018-01-01T04:52:00.000000000,0.000000109972,-0.000000607599,0.998536675661,0.054078714477,0.000017850429,0.000863295133,-0.002012736519,0.999997601644
2018-01-01T04:53:00.000000000,0.000000111298,-0.000000607359,0.998652590671,0.051894153298,0.000017850425,0.000863295340,-0.002012736732,0.999997601644
2018-01-01T04:54:00.000000000,0.000000112623,-0.000000607115,0.998763726385,0.049709343766,0.000017850420,0.000863295548,-0.002012736944,0.999997601643
