Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
6 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000899716184,-0.000365877381,0.927519411461,-0.373773725680,0.000000000030,-0.000000000156,0.000072921151
7 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000896582608,-0.000373747083,0.924270295997,-0.381737444312,0.000000000030,-0.000000000156,0.000072921151
8 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000893428640,-0.000381634971,0.920952802663,-0.389672928758,0.000000000031,-0.000000000157,0.000072921151
9 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000890266230,-0.000389507016,0.917567175777,-0.397579594104,0.000000000032,-0.000000000157,0.000072921151
10 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000887088987,-0.000397329702,0.914113665913,-0.405456854663,0.000000000032,-0.000000000157,0.000072921151
11 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000883876360,-0.000405079646,0.910592529446,-0.413304125301,0.000000000033,-0.000000000157,0.000072921151
12 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000880604587,-0.000412747864,0.907004027982,-0.421120822803,0.000000000033,-0.000000000158,0.000072921151
13 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000877252591,-0.000420338115,0.903348427810,-0.428906367074,0.000000000034,-0.000000000158,0.000072921151
14 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000873805310,-0.000427862282,0.899625999863,-0.436660181113,0.000000000034,-0.000000000158,0.000072921151
15 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000870255834,-0.000435336635,0.895837019982,-0.444381690404,0.000000000035,-0.000000000158,0.000072921151
16 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000866602529,-0.000442778080,0.891981769058,-0.452070322644,0.000000000035,-0.000000000158,0.000072921151
17 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000862848906,-0.000450200861,0.888060532912,-0.459725507989,0.000000000036,-0.000000000158,0.000072921151
18 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000859003174,-0.000457616848,0.884073601684,-0.467346680212,0.000000000036,-0.000000000158,0.000072921151
19 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000855076941,-0.000465033702,0.880021269521,-0.474933277184,0.000000000037,-0.000000000158,0.000072921151
20 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000851083758,-0.000472455527,0.875903834672,-0.482484740534,0.000000000038,-0.000000000158,0.000072921151
21 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000847037014,-0.000479881590,0.871721600576,-0.490000513603,0.000000000038,-0.000000000158,0.000072921151
22 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000842949732,-0.000487304859,0.867474875917,-0.497480041431,0.000000000038,-0.000000000158,0.000072921151
23 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000838832690,-0.000494712443,0.863163974457,-0.504922771143,0.000000000038,-0.000000000158,0.000072921151
24 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000834692971,-0.000502086886,0.858789214532,-0.512328152847,0.000000000038,-0.000000000158,0.000072921152
25 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000830531423,-0.000509410431,0.854350919912,-0.519695638201,0.000000000038,-0.000000000158,0.000072921152
26 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000826341571,-0.000516665699,0.849849420517,-0.527024679369,0.000000000038,-0.000000000157,0.000072921152
27 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000822110398,-0.000523839335,0.845285050923,-0.534314731607,0.000000000039,-0.000000000157,0.000072921152
28 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000817818157,-0.000530928170,0.840658149615,-0.541565254401,0.000000000039,-0.000000000157,0.000072921152
29 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000813443105,-0.000537937630,0.835969060081,-0.548775709666,0.000000000039,-0.000000000157,0.000072921151
30 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000808967781,-0.000544882785,0.831218130591,-0.555945562128,0.000000000040,-0.000000000157,0.000072921151
31 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000804381578,-0.000551788136,0.826405713387,-0.563074280519,0.000000000040,-0.000000000156,0.000072921151
1 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000799685858,-0.000558681121,0.821532163949,-0.570161338548,0.000000000040,-0.000000000156,0.000072921151
2 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000794896588,-0.000565585720,0.816597840724,-0.577206215123,0.000000000041,-0.000000000156,0.000072921151
3 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000790039938,-0.000572514136,0.811603105663,-0.584208393420,0.000000000041,-0.000000000156,0.000072921151
4 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000785146286,-0.000579460809,0.806548325400,-0.591167359184,0.000000000042,-0.000000000156,0.000072921151
5 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000780240503,-0.000586403648,0.801433872531,-0.598082599075,0.000000000042,-0.000000000156,0.000072921152
6 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000775333029,-0.000593310541,0.796260125616,-0.604953600861,0.000000000043,-0.000000000156,0.000072921152
7 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000770417677,-0.000600150137,0.791027468363,-0.611779854663,0.000000000043,-0.000000000156,0.000072921152
8 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000765475314,-0.000606900606,0.785736289023,-0.618560853782,0.000000000044,-0.000000000156,0.000072921152
9 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000760482758,-0.000613553199,0.780386980200,-0.625296094944,0.000000000044,-0.000000000156,0.000072921152
10 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000755419341,-0.000620112163,0.774979938503,-0.631985078716,0.000000000045,-0.000000000156,0.000072921152
11 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000750270041,-0.000626591198,0.769515564411,-0.638627309632,0.000000000046,-0.000000000156,0.000072921152
12 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000745026978,-0.000633007495,0.763994262590,-0.645222295775,0.000000000046,-0.000000000156,0.000072921152
13 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000739688313,-0.000639376888,0.758416442010,-0.651769548650,0.000000000047,-0.000000000156,0.000072921152
14 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000734258226,-0.000645713495,0.752782516130,-0.658268582972,0.000000000048,-0.000000000156,0.000072921152
15 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000728744995,-0.000652028923,0.747092902787,-0.664718916832,0.000000000048,-0.000000000156,0.000072921152
16 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000723159835,-0.000658330642,0.741348022400,-0.671120073701,0.000000000049,-0.000000000156,0.000072921152
17 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000717516701,-0.000664622345,0.735548297372,-0.677471582932,0.000000000050,-0.000000000155,0.000072921152
18 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000711830995,-0.000670902288,0.729694154262,-0.683772977254,0.000000000050,-0.000000000155,0.000072921152
19 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000706117318,-0.000677163273,0.723786024579,-0.690023791961,0.000000000051,-0.000000000155,0.000072921152
20 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000700387870,-0.000683393470,0.717824345181,-0.696223564594,0.000000000052,-0.000000000155,0.000072921152
21 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000694649787,-0.000689575188,0.711809558063,-0.702371835282,0.000000000053,-0.000000000155,0.000072921152
22 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000688902268,-0.000695689033,0.705742109867,-0.708468147337,0.000000000053,-0.000000000154,0.000072921152
23 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000683135854,-0.000701716933,0.699622451418,-0.714512047757,0.000000000054,-0.000000000154,0.000072921152
24 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000677333833,-0.000707646389,0.693451037345,-0.720503087613,0.000000000054,-0.000000000154,0.000072921152
25 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000671473888,-0.000713475830,0.687228326164,-0.726440821948,0.000000000055,-0.000000000154,0.000072921152
26 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000665533214,-0.000719214796,0.680954779993,-0.732324810040,0.000000000056,-0.000000000153,0.000072921152
27 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000659495157,-0.000724883307,0.674630863886,-0.738154615987,0.000000000056,-0.000000000153,0.000072921152
28 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000653353276,-0.000730508040,0.668257045083,-0.743929809313,0.000000000057,-0.000000000153,0.000072921152
29 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000647114829,-0.000736115052,0.661833792711,-0.749649965119,0.000000000058,-0.000000000153,0.000072921152
30 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000640799784,-0.000741722371,0.655361578050,-0.755314663726,0.000000000058,-0.000000000153,0.000072921152
1 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000634434456,-0.000747334795,0.648840875966,-0.760923489360,0.000000000059,-0.000000000153,0.000072921152
2 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000628045829,-0.000752942802,0.642272166960,-0.766476028447,0.000000000060,-0.000000000152,0.000072921152
3 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000621654791,-0.000758523865,0.635655936803,-0.771971870079,0.000000000060,-0.000000000152,0.000072921152
4 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000615269762,-0.000764048857,0.628992675701,-0.777410606814,0.000000000061,-0.000000000152,0.000072921152
5 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000608885182,-0.000769490490,0.622282877436,-0.782791835416,0.000000000061,-0.000000000151,0.000072921153
6 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000602484753,-0.000774830678,0.615527041355,-0.788115155298,0.000000000062,-0.000000000151,0.000072921153
7 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000596046211,-0.000780063528,0.608725670202,-0.793380170326,0.000000000063,-0.000000000150,0.000072921153
8 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000589548140,-0.000785193472,0.601879268503,-0.798586490025,0.000000000064,-0.000000000150,0.000072921152
9 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000582975305,-0.000790232795,0.594988342995,-0.803733729149,0.000000000064,-0.000000000149,0.000072921152
10 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000576319912,-0.000795197983,0.588053402946,-0.808821507379,0.000000000065,-0.000000000149,0.000072921152
11 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000569580765,-0.000800105722,0.581074960631,-0.813849448938,0.000000000065,-0.000000000148,0.000072921152
12 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000562761512,-0.000804970127,0.574053531368,-0.818817182555,0.000000000066,-0.000000000148,0.000072921152
13 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000555870545,-0.000809802763,0.566989633579,-0.823724341416,0.000000000066,-0.000000000147,0.000072921152
14 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000548920734,-0.000814610599,0.559883789062,-0.828570562982,0.000000000067,-0.000000000147,0.000072921152
15 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000541927252,-0.000819396141,0.552736522871,-0.833355489086,0.000000000067,-0.000000000147,0.000072921152
16 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000534904872,-0.000824158221,0.545548363540,-0.838078765797,0.000000000068,-0.000000000146,0.000072921153
17 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000527868251,-0.000828889846,0.538319842693,-0.842740043703,0.000000000068,-0.000000000146,0.000072921153
18 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000520830272,-0.000833578746,0.531051494984,-0.847338977953,0.000000000068,-0.000000000146,0.000072921153
19 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000513798280,-0.000838207323,0.523743858457,-0.851875228040,0.000000000069,-0.000000000145,0.000072921153
20 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000506772189,-0.000842754834,0.516397475216,-0.856348457426,0.000000000069,-0.000000000145,0.000072921153
21 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000499741483,-0.000847202224,0.509012891723,-0.860758333429,0.000000000069,-0.000000000144,0.000072921153
