Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
6 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000899715844,-0.000365878099,0.927519412420,-0.373773723300,0.000000000027,-0.000000000155,0.000072921150
7 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000896582572,-0.000373748142,0.924270297039,-0.381737441790,0.000000000026,-0.000000000156,0.000072921150
8 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000893428663,-0.000381635820,0.920952803406,-0.389672927001,0.000000000025,-0.000000000157,0.000072921150
9 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000890266336,-0.000389507590,0.917567176272,-0.397579592959,0.000000000026,-0.000000000159,0.000072921151
10 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000887089386,-0.000397329920,0.914113666264,-0.405456853870,0.000000000027,-0.000000000160,0.000072921151
11 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000883876595,-0.000405079632,0.910592529598,-0.413304124965,0.000000000028,-0.000000000161,0.000072921151
12 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000880604546,-0.000412747631,0.907004027867,-0.421120823052,0.000000000030,-0.000000000162,0.000072921151
13 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000877252429,-0.000420337868,0.903348427965,-0.428906366748,0.000000000031,-0.000000000162,0.000072921151
14 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000873804649,-0.000427862204,0.899626000310,-0.436660180192,0.000000000033,-0.000000000161,0.000072921151
15 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000870255297,-0.000435336463,0.895837019977,-0.444381690417,0.000000000034,-0.000000000161,0.000072921151
16 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000866601857,-0.000442778395,0.891981769343,-0.452070322083,0.000000000035,-0.000000000160,0.000072921151
17 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000862848203,-0.000450200957,0.888060532964,-0.459725507889,0.000000000035,-0.000000000159,0.000072921151
18 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000859002499,-0.000457617326,0.884073601950,-0.467346679710,0.000000000035,-0.000000000158,0.000072921151
19 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000855076211,-0.000465033984,0.880021270079,-0.474933276152,0.000000000035,-0.000000000157,0.000072921151
20 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000851083520,-0.000472456072,0.875903835237,-0.482484739509,0.000000000035,-0.000000000157,0.000072921151
21 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000847037113,-0.000479882482,0.871721601181,-0.490000512526,0.000000000034,-0.000000000157,0.000072921151
22 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000842950219,-0.000487306005,0.867474876548,-0.497480040330,0.000000000034,-0.000000000158,0.000072921151
23 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000838833221,-0.000494713747,0.863163974924,-0.504922770343,0.000000000033,-0.000000000158,0.000072921151
24 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000834693575,-0.000502087890,0.858789214519,-0.512328152868,0.000000000033,-0.000000000159,0.000072921151
25 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000830531983,-0.000509411056,0.854350919399,-0.519695639042,0.000000000033,-0.000000000160,0.000072921151
26 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000826341833,-0.000516666196,0.849849420188,-0.527024679897,0.000000000033,-0.000000000160,0.000072921151
27 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000822110545,-0.000523838985,0.845285050844,-0.534314731733,0.000000000034,-0.000000000161,0.000072921151
28 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000817818240,-0.000530927885,0.840658149233,-0.541565254994,0.000000000036,-0.000000000161,0.000072921151
29 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000813442621,-0.000537937577,0.835969059578,-0.548775710434,0.000000000037,-0.000000000160,0.000072921151
30 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000808967189,-0.000544882646,0.831218130174,-0.555945562754,0.000000000038,-0.000000000160,0.000072921151
31 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000804380934,-0.000551788123,0.826405713300,-0.563074280647,0.000000000039,-0.000000000158,0.000072921151
1 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000799685125,-0.000558681340,0.821532164394,-0.570161337908,0.000000000039,-0.000000000157,0.000072921151
2 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000794896145,-0.000565586169,0.816597841490,-0.577206214040,0.000000000039,-0.000000000155,0.000072921151
3 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000790039758,-0.000572514997,0.811603106964,-0.584208391612,0.000000000038,-0.000000000154,0.000072921151
4 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000785146335,-0.000579462008,0.806548326884,-0.591167357158,0.000000000037,-0.000000000154,0.000072921151
5 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000780240819,-0.000586405180,0.801433873894,-0.598082597246,0.000000000036,-0.000000000155,0.000072921151
6 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000775333605,-0.000593311863,0.796260126534,-0.604953599651,0.000000000036,-0.000000000156,0.000072921151
7 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000770418601,-0.000600151078,0.791027468765,-0.611779854141,0.000000000037,-0.000000000158,0.000072921151
8 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000765476211,-0.000606901243,0.785736289203,-0.618560853552,0.000000000038,-0.000000000159,0.000072921152
9 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000760483445,-0.000613553436,0.780386980444,-0.625296094639,0.000000000039,-0.000000000159,0.000072921152
10 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000755419694,-0.000620112102,0.774979938519,-0.631985078697,0.000000000041,-0.000000000159,0.000072921152
11 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000750269908,-0.000626590924,0.769515564061,-0.638627310054,0.000000000043,-0.000000000159,0.000072921152
12 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000745026801,-0.000633007382,0.763994261269,-0.645222297340,0.000000000044,-0.000000000158,0.000072921152
13 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000739687903,-0.000639376960,0.758416440681,-0.651769550197,0.000000000045,-0.000000000157,0.000072921152
14 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000734257715,-0.000645713671,0.752782515791,-0.658268583360,0.000000000046,-0.000000000157,0.000072921152
15 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000728744495,-0.000652029379,0.747092903541,-0.664718915985,0.000000000046,-0.000000000156,0.000072921152
16 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000723159371,-0.000658331318,0.741348023298,-0.671120072708,0.000000000047,-0.000000000155,0.000072921152
17 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000717516408,-0.000664623241,0.735548296933,-0.677471583408,0.000000000047,-0.000000000154,0.000072921152
18 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000711830958,-0.000670903613,0.729694153213,-0.683772978372,0.000000000046,-0.000000000154,0.000072921152
19 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000706117576,-0.000677164408,0.723786025341,-0.690023791160,0.000000000046,-0.000000000153,0.000072921152
20 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000700388439,-0.000683394907,0.717824346292,-0.696223563446,0.000000000046,-0.000000000154,0.000072921152
21 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000694650666,-0.000689576451,0.711809560123,-0.702371833193,0.000000000047,-0.000000000154,0.000072921152
22 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000688903302,-0.000695690148,0.705742111710,-0.708468145498,0.000000000047,-0.000000000155,0.000072921152
23 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000683136623,-0.000701717926,0.699622452218,-0.714512046973,0.000000000048,-0.000000000156,0.000072921152
24 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000677334353,-0.000707646884,0.693451036927,-0.720503088015,0.000000000049,-0.000000000157,0.000072921152
25 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000671474193,-0.000713476078,0.687228325129,-0.726440822927,0.000000000051,-0.000000000157,0.000072921152
26 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000665533087,-0.000719214878,0.680954779182,-0.732324810794,0.000000000052,-0.000000000156,0.000072921152
27 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000659494907,-0.000724883184,0.674630863630,-0.738154616221,0.000000000054,-0.000000000155,0.000072921152
28 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000653352976,-0.000730507979,0.668257044865,-0.743929809509,0.000000000055,-0.000000000154,0.000072921152
29 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000647114368,-0.000736115207,0.661833792824,-0.749649965020,0.000000000056,-0.000000000152,0.000072921152
30 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000640799750,-0.000741723033,0.655361578995,-0.755314662905,0.000000000056,-0.000000000151,0.000072921152
1 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000634434659,-0.000747335623,0.648840877468,-0.760923488078,0.000000000056,-0.000000000150,0.000072921152
2 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000628046363,-0.000752944209,0.642272168703,-0.766476026985,0.000000000055,-0.000000000150,0.000072921152
3 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000621655465,-0.000758525494,0.635655938784,-0.771971868447,0.000000000054,-0.000000000150,0.000072921152
4 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000615270583,-0.000764050510,0.628992677266,-0.777410605545,0.000000000054,-0.000000000151,0.000072921152
5 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000608886001,-0.000769491863,0.622282878224,-0.782791834787,0.000000000055,-0.000000000151,0.000072921152
6 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000602485738,-0.000774831667,0.615527041934,-0.788115154844,0.000000000056,-0.000000000152,0.000072921152
7 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000596047174,-0.000780064251,0.608725670664,-0.793380169970,0.000000000057,-0.000000000152,0.000072921152
8 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000589548857,-0.000785193890,0.601879268849,-0.798586489764,0.000000000059,-0.000000000152,0.000072921152
9 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000582975709,-0.000790232949,0.594988343205,-0.803733728993,0.000000000061,-0.000000000151,0.000072921152
10 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000576320021,-0.000795197825,0.588053402655,-0.808821507591,0.000000000062,-0.000000000151,0.000072921152
11 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000569580997,-0.000800105558,0.581074961581,-0.813849448259,0.000000000064,-0.000000000149,0.000072921152
12 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000562761687,-0.000804969883,0.574053532390,-0.818817181838,0.000000000064,-0.000000000148,0.000072921152
13 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000555870613,-0.000809802753,0.566989634112,-0.823724341049,0.000000000065,-0.000000000147,0.000072921152
14 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000548920541,-0.000814610865,0.559883789553,-0.828570562650,0.000000000065,-0.000000000145,0.000072921153
15 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000541927308,-0.000819396555,0.552736523988,-0.833355488345,0.000000000065,-0.000000000144,0.000072921153
16 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000534905198,-0.000824159190,0.545548365222,-0.838078764700,0.000000000064,-0.000000000144,0.000072921153
17 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000527868763,-0.000828891007,0.538319844129,-0.842740042784,0.000000000064,-0.000000000143,0.000072921153
18 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000520831049,-0.000833579968,0.531051496479,-0.847338977014,0.000000000063,-0.000000000143,0.000072921153
19 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000513799212,-0.000838208635,0.523743860520,-0.851875226770,0.000000000063,-0.000000000144,0.000072921153
20 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000506773229,-0.000842756051,0.516397476957,-0.856348456375,0.000000000062,-0.000000000144,0.000072921152
21 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000499742686,-0.000847203349,0.509012892998,-0.860758332673,0.000000000062,-0.000000000145,0.000072921152
