Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
6 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002439195,0.000970370923,0.000000003324,0.999999529187,0.000000000003,0.000000000001,-0.000000000000
7 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002571862,0.000970454523,0.000000003195,0.999999529106,0.000000000003,0.000000000003,-0.000000000000
8 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002728039,0.000970600549,0.000000003044,0.999999528963,0.000000000004,0.000000000004,-0.000000000000
9 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002870440,0.000970806628,0.000000002906,0.999999528763,0.000000000003,0.000000000005,-0.000000000000
10 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002969614,0.000971052873,0.000000002811,0.999999528524,0.000000000002,0.000000000006,-0.000000000000
11 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003012038,0.000971311082,0.000000002770,0.999999528273,0.000000000000,0.000000000006,-0.000000000000
12 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003000384,0.000971554653,0.000000002782,0.999999528036,-0.000000000001,0.000000000005,0.000000000000
13 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002948701,0.000971765173,0.000000002833,0.999999527832,-0.000000000002,0.000000000004,0.000000000000
14 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002875785,0.000971932628,0.000000002904,0.999999527669,-0.000000000002,0.000000000003,0.000000000000
15 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002801098,0.000972057077,0.000000002977,0.999999527548,-0.000000000002,0.000000000002,0.000000000000
16 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002741343,0.000972144645,0.000000003036,0.999999527464,-0.000000000001,0.000000000002,-0.000000000000
17 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002709126,0.000972205899,0.000000003067,0.999999527404,-0.000000000000,0.000000000001,-0.000000000000
18 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002712294,0.000972254103,0.000000003064,0.999999527357,0.000000000001,0.000000000001,-0.000000000000
19 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002753572,0.000972303784,0.000000003024,0.999999527309,0.000000000001,0.000000000001,-0.000000000000
20 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002830246,0.000972369583,0.000000002950,0.999999527245,0.000000000002,0.000000000002,-0.000000000000
21 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002934570,0.000972463606,0.000000002849,0.999999527153,0.000000000003,0.000000000003,0.000000000000
22 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003053465,0.000972595375,0.000000002733,0.999999527024,0.000000000003,0.000000000004,0.000000000000
23 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003170375,0.000972768876,0.000000002620,0.999999526855,0.000000000003,0.000000000004,0.000000000000
24 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003267341,0.000972981425,0.000000002527,0.999999526648,0.000000000002,0.000000000005,0.000000000000
25 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003328106,0.000973223201,0.000000002468,0.999999526413,0.000000000001,0.000000000006,-0.000000000000
26 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003341562,0.000973477978,0.000000002456,0.999999526165,-0.000000000000,0.000000000006,-0.000000000000
27 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003304987,0.000973726325,0.000000002493,0.999999525923,-0.000000000001,0.000000000006,-0.000000000000
28 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003225635,0.000973948026,0.000000002571,0.999999525707,-0.000000000002,0.000000000005,-0.000000000000
29 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003120816,0.000974127577,0.000000002673,0.999999525533,-0.000000000003,0.000000000004,-0.000000000000
30 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003015443,0.000974258277,0.000000002776,0.999999525406,-0.000000000002,0.000000000002,-0.000000000000
31 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002937131,0.000974345398,0.000000002853,0.999999525321,-0.000000000001,0.000000000002,-0.000000000000
1 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002909321,0.000974406813,0.000000002880,0.999999525261,0.000000000000,0.000000000001,-0.000000000000
2 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002943825,0.000974469911,0.000000002846,0.999999525200,0.000000000002,0.000000000002,-0.000000000000
3 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003035474,0.000974564500,0.000000002757,0.999999525107,0.000000000003,0.000000000003,-0.000000000000
4 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003161881,0.000974713278,0.000000002635,0.999999524962,0.000000000003,0.000000000004,-0.000000000000
5 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003289744,0.000974923450,0.000000002511,0.999999524757,0.000000000003,0.000000000006,-0.000000000000
6 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003386092,0.000975184255,0.000000002417,0.999999524502,0.000000000002,0.000000000006,-0.000000000000
7 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003428849,0.000975471328,0.000000002377,0.999999524222,0.000000000000,0.000000000007,-0.000000000000
8 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003412244,0.000975755728,0.000000002394,0.999999523944,-0.000000000001,0.000000000006,0.000000000000
9 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003345479,0.000976012848,0.000000002460,0.999999523694,-0.000000000002,0.000000000005,0.000000000000
10 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003247083,0.000976227659,0.000000002557,0.999999523484,-0.000000000002,0.000000000004,0.000000000000
11 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003138483,0.000976395664,0.000000002663,0.999999523321,-0.000000000002,0.000000000003,0.000000000000
12 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003038417,0.000976522265,0.000000002761,0.999999523197,-0.000000000002,0.000000000002,-0.000000000000
13 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002963603,0.000976615005,0.000000002835,0.999999523107,-0.000000000001,0.000000000002,-0.000000000000
14 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002922692,0.000976688678,0.000000002875,0.999999523035,-0.000000000001,0.000000000002,-0.000000000000
15 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002919649,0.000976758137,0.000000002878,0.999999522967,0.000000000000,0.000000000002,-0.000000000000
16 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002953096,0.000976838135,0.000000002846,0.999999522889,0.000000000001,0.000000000002,0.000000000000
17 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003016513,0.000976942052,0.000000002784,0.999999522787,0.000000000002,0.000000000003,0.000000000000
18 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003098546,0.000977080504,0.000000002704,0.999999522652,0.000000000002,0.000000000004,0.000000000000
19 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003183714,0.000977259678,0.000000002622,0.999999522477,0.000000000002,0.000000000005,0.000000000000
20 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003253969,0.000977479618,0.000000002554,0.999999522261,0.000000000001,0.000000000006,0.000000000000
21 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003291440,0.000977732921,0.000000002518,0.999999522014,0.000000000000,0.000000000006,0.000000000000
22 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003282167,0.000978004702,0.000000002528,0.999999521748,-0.000000000001,0.000000000006,-0.000000000000
23 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003220145,0.000978274456,0.000000002590,0.999999521484,-0.000000000002,0.000000000006,-0.000000000000
24 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003110420,0.000978520221,0.000000002698,0.999999521244,-0.000000000003,0.000000000005,-0.000000000000
25 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002969434,0.000978723739,0.000000002836,0.999999521045,-0.000000000003,0.000000000004,-0.000000000000
26 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002822348,0.000978876030,0.000000002981,0.999999520897,-0.000000000003,0.000000000003,-0.000000000000
27 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002697283,0.000978980643,0.000000003103,0.999999520795,-0.000000000002,0.000000000002,-0.000000000000
28 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002618111,0.000979053768,0.000000003181,0.999999520723,-0.000000000001,0.000000000002,-0.000000000000
29 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002597781,0.000979120698,0.000000003201,0.999999520658,0.000000000000,0.000000000002,-0.000000000000
30 Jun 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002634189,0.000979209417,0.000000003165,0.999999520571,0.000000000001,0.000000000003,-0.000000000000
1 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002710126,0.000979342976,0.000000003091,0.999999520440,0.000000000002,0.000000000004,-0.000000000000
2 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002797363,0.000979532625,0.000000003006,0.999999520254,0.000000000002,0.000000000005,-0.000000000000
3 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002864968,0.000979774472,0.000000002941,0.999999520017,0.000000000001,0.000000000006,-0.000000000000
4 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002887908,0.000980050800,0.000000002919,0.999999519746,-0.000000000000,0.000000000007,-0.000000000000
5 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002853821,0.000980335742,0.000000002953,0.999999519467,-0.000000000001,0.000000000006,0.000000000000
6 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002765101,0.000980603063,0.000000003041,0.999999519205,-0.000000000003,0.000000000006,0.000000000000
7 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002636189,0.000980832940,0.000000003168,0.999999518980,-0.000000000003,0.000000000005,0.000000000000
8 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002488006,0.000981015558,0.000000003314,0.999999518801,-0.000000000003,0.000000000004,0.000000000000
9 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002342106,0.000981151235,0.000000003458,0.999999518668,-0.000000000003,0.000000000003,0.000000000000
10 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002216382,0.000981248130,0.000000003581,0.999999518573,-0.000000000003,0.000000000002,-0.000000000000
11 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002123171,0.000981319488,0.000000003673,0.999999518504,-0.000000000002,0.000000000001,-0.000000000000
12 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002068227,0.000981380348,0.000000003727,0.999999518444,-0.000000000001,0.000000000001,-0.000000000000
13 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002051511,0.000981445968,0.000000003743,0.999999518380,0.000000000000,0.000000000002,-0.000000000000
14 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002067739,0.000981530233,0.000000003728,0.999999518297,0.000000000001,0.000000000002,0.000000000000
15 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002106971,0.000981644571,0.000000003689,0.999999518185,0.000000000001,0.000000000003,0.000000000000
16 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002155293,0.000981796637,0.000000003642,0.999999518035,0.000000000001,0.000000000004,0.000000000000
17 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002195801,0.000981989016,0.000000003603,0.999999517846,0.000000000001,0.000000000005,0.000000000000
18 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002210398,0.000982217694,0.000000003589,0.999999517622,-0.000000000000,0.000000000006,0.000000000000
19 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002182839,0.000982471048,0.000000003617,0.999999517373,-0.000000000001,0.000000000006,-0.000000000000
20 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002102877,0.000982730262,0.000000003696,0.999999517118,-0.000000000002,0.000000000006,-0.000000000000
21 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001970654,0.000982972183,0.000000003826,0.999999516881,-0.000000000004,0.000000000005,-0.000000000000
22 Jul 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001799302,0.000983174756,0.000000003995,0.999999516682,-0.000000000004,0.000000000004,-0.000000000000
